order_id,cucumbers,tomatoes,onions,carrots,beef,pork,chicken,bacon,oranges,apples,avocado,mango,cabbage,cheese,individual_id,catering_id,ordered_datetime,packed_date_time,dispatched_date_time,delivered_date_time,status
2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1904213942,1,2021-04-19T14:18:47,,,,0
3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1904214173,1,2021-04-19T14:20:55,,,,4
4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1904211805,1,2021-04-19T14:21:17,,,,4
5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1904219579,1,2021-04-19T14:22:11,2021-04-19T14:22:11,,,4
6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1904214904,1,2021-04-19T14:43:19,2021-04-19T14:43:19,,,4
7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1904217594,1,2021-04-19T15:33:02,2021-04-19T15:33:02,,,4
8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1904218943,1,2021-04-19T15:33:02,,,,0
9,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1904213508,1,2021-04-19T15:33:02,,,,0
10,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1904214981,1,2021-04-19T15:33:03,,,,0
11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1904216481,1,2021-04-19T15:33:03,,,,0
12,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1904218900,2,2021-04-19T15:33:38,2021-04-19T15:33:38,,,4
13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1904215591,1,2021-04-19T15:33:38,,,,0
14,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1904216067,1,2021-04-19T15:33:38,,,,0
15,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1904213905,1,2021-04-19T15:33:38,,,,0
16,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1904215042,1,2021-04-19T15:33:38,,,,0
17,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1904212731,1,2021-04-19T15:34:08,,,,0
18,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1904215144,2,2021-04-19T15:34:57,,,,0
19,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1904216628,1,2021-04-19T15:35:30,,,,0
20,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1904218570,1,2021-04-19T15:35:54,,,,0
21,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1904215161,1,2021-04-19T15:37:07,,,,0
22,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1904211054,1,2021-04-19T15:37:47,,,,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:28,2021-04-19T15:41:28,,,1
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:28,2021-04-19T15:41:28,,,1
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:28,2021-04-19T15:41:28,,,1
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:28,2021-04-19T15:41:28,,,1
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:28,2021-04-19T15:41:28,,,1
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:28,,,,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:28,,,,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:28,,,,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:28,,,,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:29,,,,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:29,,,,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:29,,,,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:29,,,,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:29,,,,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:29,,,,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:29,,,,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:29,,,,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:29,,,,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:29,,,,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:29,,,,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:29,,,,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:29,,,,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:29,,,,4
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:29,,,,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:29,,,,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:29,,,,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:29,,,,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:29,,,,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:29,,,,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:30,,,,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:30,,,,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:30,,,,0
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:30,,,,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:30,,,,0
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-19T15:41:30,,,,0
58,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1904213171,1,2021-04-19T15:41:30,2021-04-19T15:41:30,,,4
59,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1904214222,1,2021-04-19T15:41:30,,,,0
60,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1904211131,1,2021-04-19T15:41:30,,2021-04-19T15:41:30,,2
61,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1904213620,1,2021-04-19T15:41:30,,,,0
62,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1904216904,1,2021-04-19T15:41:30,,,,0
63,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1904219602,1,2021-04-19T15:45:32,,2021-04-19T15:45:32,,2
64,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1904214077,1,2021-04-19T15:45:46,,2021-04-19T15:45:46,,2
65,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1904212186,1,2021-04-19T15:50:16,,,,4
66,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1904217819,1,2021-04-19T15:53:11,,,,0
67,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1904211279,1,2021-04-19T15:54:51,,2021-04-19T15:54:51,,2
