order_id,cucumbers,tomatoes,onions,carrots,beef,pork,chicken,bacon,oranges,apples,avocado,mango,cabbage,cheese,individual_id,catering_id,ordered_datetime,packed_date_time,dispatched_date_time,delivered_date_time,status
2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2004214751,1,2021-04-20T11:41:18,2021-04-20T11:41:18,,,4
3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2004214435,1,2021-04-20T11:41:18,,,,0
4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2004214027,1,2021-04-20T11:41:18,,2021-04-20T11:41:18,2021-04-20T11:41:18,3
5,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2004216640,1,2021-04-20T11:41:18,,2021-04-20T11:41:18,,2
6,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2004216110,1,2021-04-20T11:41:18,,2021-04-20T11:41:18,,2
7,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2004214298,2,2021-04-20T11:41:18,,,,0
8,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2004211796,1,2021-04-20T11:41:18,,,,0
9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2004217970,1,2021-04-20T11:41:18,,,,0
10,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2004213283,1,2021-04-20T11:41:18,,,,4
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:27,,,,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:41,2021-04-20T11:54:41,,,1
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:41,2021-04-20T11:54:41,,,1
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:41,2021-04-20T11:54:41,,,1
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:41,2021-04-20T11:54:41,,,1
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:41,2021-04-20T11:54:41,,,1
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:41,,,,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:41,,,,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:41,,,,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:41,,,,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:41,,,,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:41,,,,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:41,,,,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,3,2021-04-20T11:54:41,,,,0
