order_id,cucumbers,tomatoes,onions,carrots,beef,pork,chicken,bacon,oranges,apples,avocado,mango,cabbage,cheese,individual_id,catering_id,ordered_datetime,packed_date_time,dispatched_date_time,delivered_date_time,status
2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,84,4,2021-04-10T16:53:47,2021-04-10T16:53:47,,,1
3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,59,4,2021-04-10T16:54:10,2021-04-10T16:54:10,,,1
4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,91,4,2021-04-10T16:54:14,2021-04-10T16:54:14,,,1
5,1,2,0,0,0,1,0,0,0,0,0,0,0,0,86,4,2021-04-10T16:55:35,2021-04-10T16:55:35,,,1
6,1,2,0,0,0,1,0,0,0,0,0,0,0,0,28,4,2021-04-10T16:55:53,2021-04-10T16:55:53,,,1
7,1,2,0,0,0,1,0,0,0,0,0,0,0,0,11,4,2021-04-10T16:58:02,,,,0
8,1,2,0,0,0,1,0,0,0,0,0,0,0,0,46,4,2021-04-10T16:58:22,,,,0
9,1,2,0,0,0,1,0,0,0,0,0,0,0,0,29,4,2021-04-10T16:59:26,,,,0
10,1,2,0,0,0,1,0,0,0,0,0,0,0,0,68,4,2021-04-10T16:59:34,,,,0
11,1,2,0,0,0,1,0,0,0,0,0,0,0,0,81,4,2021-04-10T17:04:30,2021-04-10T17:04:30,,,1
12,1,2,0,0,0,1,0,0,0,0,0,0,0,0,18,4,2021-04-10T17:04:40,2021-04-10T17:04:40,,,1
13,1,2,0,0,0,1,0,0,0,0,0,0,0,0,53,4,2021-04-10T17:04:42,2021-04-10T17:04:42,,,1
14,1,2,0,0,0,1,0,0,0,0,0,0,0,0,19,4,2021-04-10T17:04:44,2021-04-10T17:04:44,,,1
15,1,2,0,0,0,1,0,0,0,0,0,0,0,0,61,4,2021-04-10T17:04:46,2021-04-10T17:04:46,,,1
16,1,2,0,0,0,1,0,0,0,0,0,0,0,0,24,4,2021-04-10T17:05:17,2021-04-10T17:05:17,,,1
17,1,2,0,0,0,1,0,0,0,0,0,0,0,0,56,4,2021-04-10T17:06:55,2021-04-10T17:06:55,,,1
18,1,2,0,0,0,1,0,0,0,0,0,0,0,0,57,4,2021-04-10T17:06:57,2021-04-10T17:06:57,,,1
19,1,2,0,0,0,1,0,0,0,0,0,0,0,0,22,4,2021-04-10T17:07:24,2021-04-10T17:07:24,,,1
20,1,2,0,0,0,1,0,0,0,0,0,0,0,0,6,4,2021-04-10T17:07:27,2021-04-10T17:07:27,,,1
21,1,2,0,0,0,1,0,0,0,0,0,0,0,0,82,4,2021-04-10T17:09:37,2021-04-10T17:09:37,,,1
22,1,2,0,0,0,1,0,0,0,0,0,0,0,0,3,4,2021-04-10T17:09:38,2021-04-10T17:09:38,,,1
23,1,2,0,0,0,1,0,0,0,0,0,0,0,0,27,4,2021-04-10T17:09:38,2021-04-10T17:09:38,,,1
24,1,2,0,0,0,1,0,0,0,0,0,0,0,0,49,4,2021-04-10T17:09:38,2021-04-10T17:09:38,,,1
25,1,2,0,0,0,1,0,0,0,0,0,0,0,0,10,4,2021-04-10T17:09:38,2021-04-10T17:09:38,,,1
26,1,2,0,0,0,1,0,0,0,0,0,0,0,0,79,4,2021-04-10T17:09:38,2021-04-10T17:09:38,,,1
27,1,2,0,0,0,1,0,0,0,0,0,0,0,0,90,4,2021-04-10T17:09:38,2021-04-10T17:09:38,,,1
28,1,2,0,0,0,1,0,0,0,0,0,0,0,0,98,4,2021-04-10T17:09:39,2021-04-10T17:09:39,,,1
29,1,2,0,0,0,1,0,0,0,0,0,0,0,0,55,4,2021-04-10T17:09:39,2021-04-10T17:09:39,,,1
30,1,2,0,0,0,1,0,0,0,0,0,0,0,0,12,4,2021-04-10T17:09:39,2021-04-10T17:09:39,,,1
31,1,2,0,0,0,1,0,0,0,0,0,0,0,0,92,4,2021-04-10T17:10:23,2021-04-10T17:10:23,,,1
32,1,2,0,0,0,1,0,0,0,0,0,0,0,0,21,4,2021-04-10T17:10:23,2021-04-10T17:10:23,,,1
33,1,2,0,0,0,1,0,0,0,0,0,0,0,0,78,4,2021-04-10T17:10:23,2021-04-10T17:10:23,,,1
34,1,2,0,0,0,1,0,0,0,0,0,0,0,0,32,4,2021-04-10T17:10:23,2021-04-10T17:10:23,,,1
35,1,2,0,0,0,1,0,0,0,0,0,0,0,0,74,4,2021-04-10T17:10:23,2021-04-10T17:10:23,,,1
