order_id,cucumbers,tomatoes,onions,carrots,beef,pork,chicken,bacon,oranges,apples,avocado,mango,cabbage,cheese,individual_id,catering_id,ordered_datetime,packed_date_time,dispatched_date_time,delivered_date_time,status
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-14T15:36:30,,,,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-14T16:29:16,,,,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-14T16:30:05,,,,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-14T16:33:29,,,,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-14T16:34:38,,,,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T13:41:48,,,,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:06:54,,,,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:07:12,,,,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:07:12,,,,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:07:12,,,,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:10:59,,,,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:12:22,,,,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:12:37,,,,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:13:26,,,,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:15:07,,,,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:19:53,,,,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:20:07,,,,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:21:49,,,,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:22:02,,,,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:22:49,,,,4
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:35:13,,,,4
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:35:54,,,,4
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:47:25,,,,4
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:47:36,,,,4
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:51:20,,,,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:55:52,,,,4
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:56:09,,,,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:56:09,,,,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:56:09,,,,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:56:10,,,,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:56:10,,,,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:56:10,,,,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:56:10,,,,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:56:10,,,,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:56:10,,,,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:56:10,,,,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:56:10,,,,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:56:10,,,,4
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:56:10,,,,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:56:10,,,,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210782341,1,2021-04-15T14:56:10,,,,0
