
658,1504214341,1,2021-04-14T16:29:16,,2021-04-14T16:29:16,,2
3962,1504213913,1,2021-04-14T16:29:16,,,,0
148,1504217587,1,2021-04-14T16:30:05,,2021-04-14T16:30:05,,2
841,1504213051,1,2021-04-14T16:30:05,,,,0
569,1504212170,1,2021-04-14T16:33:30,,2021-04-14T16:33:30,,2
9564,1504211634,1,2021-04-14T16:33:30,,,,0
2,1504212063,1,2021-04-14T16:34:38,,2021-04-14T16:34:38,,2
6654,1504211008,1,2021-04-14T16:34:38,,,,0
5,1504216187,1,2021-04-15T13:41:48,,2021-04-15T13:41:48,,2
4330,1504216268,1,2021-04-15T13:41:48,,,,0
891,1504216974,1,2021-04-15T14:56:10,,2021-04-15T14:56:10,,2
9958,1504217991,1,2021-04-15T14:56:10,,,,0
698,1504215264,1,2021-04-15T15:05:06,,2021-04-15T15:05:06,,2
7048,1504218628,1,2021-04-15T15:05:06,,,,0
