
675,2210174011,1,2021-04-12T16:08:15,,,,0
42,42,1,2021-04-12T16:23:04,,,,0
11,1234567890,4,2021-04-12T16:35:15,,,,0
161616,1234567890,4,2021-04-12T16:35:45,,,,0
9855,1304215304,8,2021-04-12T16:59:17,,,,0
2356,1304218820,8,2021-04-12T16:59:32,,,,0
7518,1304211860,8,2021-04-12T16:59:35,,,,0
29,1304211440,8,2021-04-12T17:00:16,,,,0
6449,1304211208,8,2021-04-12T17:08:37,,,,0
157,1304211960,8,2021-04-12T17:09:49,,2021-04-12T17:09:49,,2
164,1304218818,8,2021-04-12T17:11:59,,2021-04-12T17:11:59,,2
6922,1304215496,8,2021-04-12T17:11:59,,,,0
609,1304218090,8,2021-04-12T17:13:28,,2021-04-12T17:13:28,,2
16161124,1234567890,13,2021-04-12T17:26:36,,,,0
1766,1304214259,8,2021-04-12T17:32:36,,,,0
899,1304212320,8,2021-04-12T17:32:52,,2021-04-12T17:32:52,,2
5043,1304212320,8,2021-04-12T17:32:52,,,,0
19,1304213001,8,2021-04-12T17:41:54,,2021-04-12T17:41:54,,2
8475,1304216292,8,2021-04-12T17:41:54,,,,0
278,1304211472,8,2021-04-13T13:37:21,,2021-04-13T13:37:21,,2
4610,1304213908,8,2021-04-13T13:37:22,,,,0
999,1304218758,8,2021-04-13T13:50:47,,2021-04-13T13:50:47,,2
9087,1304216583,8,2021-04-13T13:50:47,,,,0
487,1304217752,8,2021-04-13T13:52:26,,2021-04-13T13:52:26,,2
3899,1304214504,8,2021-04-13T13:52:26,,,,0
819,1304211004,8,2021-04-13T15:28:21,,2021-04-13T15:28:21,,2
6861,1304219668,8,2021-04-13T15:28:22,,,,0
